iter	Passed	Remaining
6333	79539	2611
6334	79552	2599
6335	79558	2586
6336	79568	2574
6337	79575	2561
6338	79599	2549
6339	79606	2536
6340	79613	2523
6341	79620	2510
6342	79625	2498
6343	79640	2485
6344	79646	2472
6345	79653	2460
6346	79658	2447
6347	79665	2434
6348	79670	2421
6349	79683	2409
6350	79691	2396
6351	79698	2383
6352	79706	2371
6353	79713	2358
6354	79728	2346
6355	79734	2333
6356	79740	2320
6357	79749	2307
6358	79772	2295
6359	79779	2282
6360	79787	2270
6361	79793	2257
6362	79799	2244
6363	79807	2232
6364	79814	2219
6365	79846	2207
6366	79854	2194
6367	79881	2182
6368	79906	2170
6369	79936	2158
6370	79945	2145
6371	79968	2133
6372	79988	2121
6373	80007	2108
6374	80026	2096
6375	80051	2084
6376	80078	2071
6377	80103	2059
6378	80127	2047
6379	80154	2035
6380	80177	2022
6381	80203	2010
6382	80218	1998
6383	80231	1985
6384	80241	1973
6385	80260	1960
6386	80273	1948
6387	80281	1935
6388	80304	1923
6389	80331	1910
6390	80346	1898
6391	80359	1885
6392	80371	1873
6393	80381	1860
6394	80389	1847
6395	80412	1835
6396	80426	1823
6397	80436	1810
6398	80448	1797
6399	80460	1785
6400	80486	1772
6401	80508	1760
6402	80539	1748
6403	80561	1736
6404	80584	1723
6405	80606	1711
6406	80631	1698
6407	80647	1686
6408	80657	1673
6409	80682	1661
6410	80687	1648
6411	80693	1636
6412	80700	1623
6413	80705	1610
6414	80712	1597
6415	80716	1585
6416	80722	1572
6417	80728	1559
6418	80733	1547
6419	80738	1534
6420	80743	1521
6421	80753	1508
6422	80758	1496
6423	80765	1483
6424	80771	1470
6425	80777	1458
6426	80782	1445
6427	80790	1432
6428	80796	1420
6429	80801	1407
6430	80806	1394
6431	80811	1382
6432	80816	1369
6433	80821	1356
6434	80826	1343
6435	80831	1331
6436	80837	1318
6437	80841	1305
6438	80847	1293
6439	80853	1280
6440	80859	1267
6441	80864	1255
6442	80870	1242
6443	80874	1229
6444	80880	1217
6445	80885	1204
6446	80891	1191
6447	80896	1179
6448	80902	1166
6449	80907	1154
6450	80914	1141
6451	80919	1128
6452	80925	1116
6453	80930	1103
6454	80936	1090
6455	80941	1078
6456	80948	1065
6457	80953	1052
6458	80957	1040
6459	80967	1027
6460	80980	1015
6461	80995	1002
6462	81003	990
6463	81009	977
6464	81014	964
6465	81019	952
6466	81025	939
6467	81033	927
6468	81037	914
6469	81046	901
6470	81050	889
6471	81057	876
6472	81062	864
6473	81067	851
6474	81073	838
6475	81078	826
6476	81083	813
6477	81088	801
6478	81094	788
6479	81098	775
6480	81104	763
6481	81109	750
6482	81114	738
6483	81121	725
6484	81126	713
6485	81131	700
6486	81136	687
6487	81141	675
6488	81146	662
6489	81152	650
6490	81157	637
6491	81162	625
6492	81168	612
6493	81176	600
6494	81181	587
6495	81190	574
6496	81200	562
6497	81214	549
6498	81220	537
6499	81225	524
6500	81231	512
6501	81235	499
6502	81241	487
6503	81247	474
6504	81252	462
6505	81257	449
6506	81264	437
6507	81268	424
6508	81273	412
6509	81279	399
6510	81283	387
6511	81287	374
6512	81293	361
6513	81299	349
6514	81305	336
6515	81310	324
6516	81319	311
6517	81328	299
6518	81338	286
6519	81345	274
6520	81351	261
6521	81366	249
6522	81370	237
6523	81376	224
6524	81380	212
6525	81386	199
6526	81391	187
6527	81398	174
6528	81404	162
6529	81409	149
6530	81417	137
6531	81422	124
6532	81427	112
6533	81434	99
6534	81459	87
6535	81467	74
6536	81472	62
6537	81479	49
6538	81483	37
6539	81489	24
6540	81494	12
6541	81498	0
