iter	Passed	Remaining
6339	49310	1571
6340	49323	1563
6341	49332	1555
6342	49336	1547
6343	49341	1539
6344	49347	1532
6345	49358	1524
6346	49369	1516
6347	49385	1509
6348	49391	1501
6349	49406	1493
6350	49422	1486
6351	49429	1478
6352	49435	1470
6353	49446	1463
6354	49453	1455
6355	49462	1447
6356	49468	1439
6357	49473	1431
6358	49478	1423
6359	49483	1416
6360	49488	1408
6361	49494	1400
6362	49503	1392
6363	49511	1384
6364	49517	1376
6365	49522	1369
6366	49528	1361
6367	49533	1353
6368	49539	1345
6369	49545	1337
6370	49549	1329
6371	49556	1322
6372	49565	1314
6373	49571	1306
6374	49579	1298
6375	49594	1291
6376	49599	1283
6377	49606	1275
6378	49613	1267
6379	49621	1259
6380	49626	1252
6381	49632	1244
6382	49641	1236
6383	49649	1228
6384	49656	1220
6385	49665	1213
6386	49671	1205
6387	49677	1197
6388	49682	1189
6389	49688	1181
6390	49695	1174
6391	49704	1166
6392	49710	1158
6393	49715	1150
6394	49721	1142
6395	49733	1135
6396	49739	1127
6397	49743	1119
6398	49747	1111
6399	49752	1103
6400	49758	1096
6401	49764	1088
6402	49772	1080
6403	49778	1072
6404	49786	1064
6405	49791	1057
6406	49797	1049
6407	49802	1041
6408	49808	1033
6409	49814	1025
6410	49818	1017
6411	49823	1010
6412	49828	1002
6413	49833	994
6414	49840	986
6415	49846	978
6416	49852	971
6417	49858	963
6418	49871	955
6419	49876	947
6420	49893	940
6421	49903	932
6422	49909	924
6423	49917	916
6424	49933	909
6425	49944	901
6426	49950	893
6427	49956	885
6428	49971	878
6429	49976	870
6430	49985	862
6431	49998	855
6432	50006	847
6433	50014	839
6434	50029	831
6435	50044	824
6436	50054	816
6437	50062	808
6438	50069	800
6439	50074	793
6440	50083	785
6441	50089	777
6442	50094	769
6443	50100	761
6444	50104	754
6445	50110	746
6446	50116	738
6447	50121	730
6448	50131	722
6449	50139	715
6450	50145	707
6451	50150	699
6452	50159	691
6453	50166	684
6454	50171	676
6455	50177	668
6456	50191	660
6457	50204	653
6458	50217	645
6459	50236	637
6460	50252	630
6461	50262	622
6462	50270	614
6463	50275	606
6464	50280	598
6465	50286	591
6466	50294	583
6467	50310	575
6468	50328	567
6469	50339	560
6470	50356	552
6471	50371	544
6472	50382	537
6473	50395	529
6474	50405	521
6475	50418	513
6476	50427	506
6477	50431	498
6478	50438	490
6479	50447	482
6480	50454	474
6481	50464	467
6482	50470	459
6483	50476	451
6484	50482	443
6485	50487	435
6486	50492	428
6487	50502	420
6488	50520	412
6489	50525	404
6490	50535	397
6491	50547	389
6492	50556	381
6493	50561	373
6494	50568	365
6495	50581	358
6496	50587	350
6497	50597	342
6498	50612	334
6499	50618	327
6500	50625	319
6501	50633	311
6502	50641	303
6503	50648	295
6504	50654	288
6505	50659	280
6506	50667	272
6507	50671	264
6508	50680	256
6509	50691	249
6510	50701	241
6511	50706	233
6512	50712	225
6513	50719	218
6514	50730	210
6515	50744	202
6516	50753	194
6517	50760	186
6518	50769	179
6519	50778	171
6520	50787	163
6521	50791	155
6522	50795	147
6523	50810	140
6524	50820	132
6525	50826	124
6526	50837	116
6527	50852	109
6528	50857	101
6529	50864	93
6530	50874	85
6531	50883	77
6532	50891	70
6533	50896	62
6534	50905	54
6535	50910	46
6536	50918	38
6537	50926	31
6538	50931	23
6539	50935	15
6540	50940	7
6541	50945	0
